Pizza,Idly,French Fries,Samosa,Rice with Dhal
Cheese,Basmati Rice,Potato,Potato,Basmati Rice
Flour,Fenugreek Seeds,Peanut oil,Onion,Garam Masala
Tomato,Sesame Oil,Sea Salt,Flour,Garlic
Mozzarella,Urad dal,Ketchup,Coriander,Tumeric
Yeast,Water,,Gara Masala,Coconut Milk
Basil,Salt,,Peppers,Coriander
,,,Ghee,Onion
,,,Garlic,
